,property Name,unit,rent,bedrooms,bathrooms,squarefeet,availibility
4098,STAZIONE25,517,"$2,207",1,1,719,Mar. 15
4099,STAZIONE25,207,"$2,500",1,1,799,Mar. 15
4100,STAZIONE25,809,"$1,900",1,1,581,Apr. 7
4101,STAZIONE25,437,"$2,818",2,2,906,Mar. 11
4102,STAZIONE25,621,"$3,125",2,2,"1,011",Mar. 11
4103,STAZIONE25,722,"$3,100",2,2,"1,015",Mar. 15
4104,STAZIONE25,310,"$3,250",2,2,"1,082",Mar. 15
4105,STAZIONE25,319,"$2,760",2,2,920,Mar. 18
4106,STAZIONE25,419,"$2,793",2,2,931,Mar. 18
4107,STAZIONE25,402,"$2,842",2,2,886,Mar. 18
4108,Wally Apartments,Top Floor One Bedroom,"$1,995 – $2,455",1,1,626,sq ft
4109,Cascade Court Apartments,7001-7015 Rainer Ave. S - 7015-08,"$1,302",1,1,500,sq ft
4110,U20 Apartments,Standard Studio,"$1,200 – $1,345","Studio,","bath,",–,sq ft
4111,Sentral First Hill,0611,"$1,939",0,1,568,Now
4112,Sentral First Hill,0710,"$2,144",1,1,503,Now
4113,Sentral First Hill,1008,"$3,704",2,2,953,Now
4114,Livingstone,307,"$1,395",0,1,492,Now
4115,The Q Apartments,612,"$1,580",0,1,552,Mar. 10
4116,The Q Apartments,107,"$1,650",1,1,558,Now
4117,The Q Apartments,310,"$2,300",2,1,856,Mar. 10
4118,The Q Apartments,603,"$2,400",2,1,940,Mar. 10
4119,Off Campus Residences,Sophie MFTE Studio,$850 – $925,"Studio,","bath,",sq,sq ft
4120,Altamira Apartments,339,"$1,850",1,1,880,Now
4121,Altamira Apartments,434,"$2,400",1,2,"1,082",Now
4122,Altamira Apartments,439,"$2,950",2,2,"1,424",Now
4123,Altamira Apartments,504,"$2,500",2,2,970,Soon
4124,Airmark Apartments,217,"$2,000",0,1,availibility,Unit 217
4125,Airmark Apartments,301,"$1,360",0,1,availibility,Unit 301
4126,Airmark Apartments,213,"$2,200",1,1,availibility,Unit 213
4127,Airmark Apartments,207,"$2,200",1,1,availibility,Unit 207
4128,Airmark Apartments,205,"$2,200",1,1,availibility,Unit 205
4129,Airmark Apartments,1527,"$2,331",1,1,670,Now
4130,Airmark Apartments,1627,"$2,341",1,1,670,Now
4131,Airmark Apartments,1707,"$3,011",2,2,availibility,Unit 1707
4132,Airmark Apartments,1818,"$3,623",2,2,availibility,Unit 1818
4133,Airmark Apartments,1703,"$3,011",2,2,availibility,Unit 1703
4134,Airmark Apartments,1809,"$6,825",3,3.5,"1,840",Now
4135,Airmark Apartments,1819,"$6,930",3,3.5,"1,840",Now
4136,Northbridge Apartments,1 Bedroom 1 Bath,"$1,625 – $1,775",1,1,591,"Lease,$500 deposit"
4137,Emerson Seattle,315,"$1,623",0,1,560,Now
4138,Emerson Seattle,511,"$1,725",0,1,628,Now
4139,Emerson Seattle,737,"$1,810",0,1,645,Now
4140,Emerson Seattle,713,"$1,895",0,1,645,Now
4141,Emerson Seattle,218,"$1,765",0,1,665,Now
4142,Emerson Seattle,525,"$1,720",0,1,591,Mar. 3
4143,Emerson Seattle,625,"$1,755",0,1,591,Mar. 24
4144,Emerson Seattle,845,"$1,670",0,1,450,Mar. 16
4145,Emerson Seattle,501,"$1,735",0,1,764,Mar. 19
4146,Emerson Seattle,217,"$1,543",0,1,620,Mar. 30
4147,Emerson Seattle,342,"$1,840",1,1,639,Now
4148,Emerson Seattle,542,"$1,860",1,1,649,Now
4149,Emerson Seattle,640,"$1,640",1,1,571,Mar. 3
4150,Emerson Seattle,820,"$1,772",1,1,580,Now
4151,Emerson Seattle,835,"$1,915",1,1,649,Now
4152,Emerson Seattle,808,"$1,916",1,1,673,Now
4153,Emerson Seattle,502,"$1,990",1,1,720,Now
4154,Emerson Seattle,602,"$2,025",1,1,720,Now
4155,Emerson Seattle,603,"$2,025",1,1,720,Now
4156,Emerson Seattle,428,"$2,222",1,1,826,Now
4157,Emerson Seattle,328,"$2,232",1,1,826,Now
4158,Emerson Seattle,628,"$2,287",1,1,826,Now
4159,Emerson Seattle,126,"$2,729",1,1.5,"1,059",Now
4160,Emerson Seattle,741,"$2,082",2,2,996,Now
4161,Emerson Seattle,422,"$2,828",2,2,"1,069",Now
4162,Emerson Seattle,706,"$2,925",2,2,988,Now
4163,Emerson Seattle,806,"$3,000",2,2,988,Mar. 19
4164,Emerson Seattle,219,"$2,740",2,2,"1,011",Mar. 4
4165,Emerson Seattle,519,"$3,015",2,2,"1,067",Mar. 19
4166,Stockbridge Apartment Homes,A_203,"$1,581",0,1,376,Now
4167,Stockbridge Apartment Homes,A_103,"$1,601",0,1,376,Now
4168,Stockbridge Apartment Homes,A_314,"$1,581",0,1,380,Mar. 28
4169,Stockbridge Apartment Homes,A_212,"$1,895",1,1,515,Now
4170,Inspire,Garden Studio,"$1,330 – $1,495","Studio,","bath,",sq,sq ft
4171,Sentral SLU,W-309,"$1,735",1,1,545,Now
4172,Sentral SLU,W-301,"$1,735",1,1,545,Now
4173,Sentral SLU,605,"$2,210",1,1,453,Now
4174,Sentral SLU,W-304,"$2,495",1,1,475,Now
4175,Sentral SLU,W-505,"$2,515",1,1,475,Now
4176,Sentral SLU,W-409,"$2,515",1,1,475,Now
4177,Sentral SLU,213,"$3,283",2,2,994,Now
4178,Sentral SLU,203,"$3,391",2,1,789,Now
4179,Sentral SLU,W-625,"$4,331",2,1,819,Now
4180,Rubix,711,"$2,075",0,1,609,Now
4181,Rubix,707,"$2,125",0,1,538,Now
4182,Rubix,V101,"$1,940",1,1,650,Now
4183,Rubix,306,"$2,731",2,2,909,Now
4184,Rubix,701,"$2,871",2,2,915,Now
4185,Centro by aPodment Suites,Studio,"$805 – $1,060","Studio,","bath,",–,Available Now
4186,Taylor Creek,A204,"$1,597",1,1,750,Now
4187,Crestview Apartments,One bedroom,"$1,100 – $1,200",1,1,505,Available Now
4188,Montclair Apartments,Studio at Stax Apartments(5001 Brooklyn Ave),"$1,250 – $1,450","Studio,","bath,",sq,sq ft
4189,Vermont Inn,Furnished,"$1,000 – $1,100","Studio,","bath,",–,Apr. 15
4190,Modena by aPodment Suites,Studio,"$805 – $1,045",1,1,138,Available Now
4191,Pladhus Apartments,838 NE 69th St Unit 104,"$1,045","Studio,","bath,",sq,sq ft
4192,NOCO Apartments,Studio A,"$1,075","Studio,","bath,",sq,Available Now
4193,Odessa Apartments,225Micro Loft,"$1,269 – $1,299","Studio,","bath,",–,sq ft
4194,Giardino by aPodment Suites,"aPodment Studios, Lofts, and SEDUs","$875 – $1,200","Studio,","bath,",–,Available Now
4195,The Lofts at the Junction,404,"$1,200",0,1,300,Now
4196,The Lofts at the Junction,507,"$1,300",0,1,430,Mar. 17
4197,Handel Apartments,844 NE 69th St #302,"$1,595",1,1,725,Available Now
4198,Strada by aPodment Suites,Traditional Pods and Lofts,"$800 – $1,200","Studio,","bath,",–,Available Now
4199,Alturra by aPodment Suites,Traditional Pods and Lofts,"$800 – $1,200","Studio,","bath,",–,Available Now
4200,Firenze aPodment Suites,Traditional Pods and Lofts,"$800 – $1,200","Studio,","bath,",–,Available Now
4201,Lago by aPodment Suites,"Traditional Pods, Lofts & SEDUs","$800 – $1,250","Studio,","bath,",–,Available Now
4202,Bellevue Court,435,"$1,690",1,1,590,Now
4203,Bellevue Court,431,"$1,690",1,1,590,Mar. 11
4204,Bellevue Court,323,"$1,690",1,1,590,Mar. 11
4205,Bellevue Court,437,"$2,250",2,1,850,Now
4206,Bellevue Court,325,"$2,250",2,1,850,Mar. 11
4207,The Olivian,1209,"$3,321",1,1,962,Now
4208,The Olivian,1509,"$3,349",1,1,962,Now
4209,The Olivian,1907,"$3,441",1,1,"1,080",Now
4210,The Olivian,908,"$3,420",1,1,"1,080",Apr. 4
4211,The Olivian,1008,"$3,460",1,1,"1,080",May 8
4212,The Olivian,1510,"$3,432",1,1,950,Now
4213,The Olivian,312,"$2,920",1,1,919,Mar. 17
4214,The Olivian,705,"$3,285",1,1,"1,028",Apr. 6
4215,The Olivian,607,"$3,342",2,2,"1,287",Now
4216,The Olivian,1906,"$3,946",2,2,"1,287",Now
4217,The Olivian,1407,"$3,393",2,2,"1,287",Mar. 11
4218,The Olivian,1306,"$3,611",2,2,"1,731",Now
4219,The Olivian,1905,"$4,072",2,2,"1,731",Now
4220,The Olivian,2304,"$3,828",2,2,"1,731",Mar. 10
4221,The Olivian,1011,"$3,560",2,2,"1,476",Now
4222,The Olivian,1311,"$3,608",2,2,"1,476",Mar. 10
4223,The Olivian,1304,"$3,699",2,2,"1,627",Now
4224,The Olivian,1504,"$3,668",2,2,"1,627",Mar. 17
4225,The Olivian,2402,"$5,984",2,2,"1,949",Now
4226,1715 Apartments,Income Restricted Loft Unit,"$1,000 – $1,025","Studio,","bath,",sq,sq ft
4227,LATITUDE 112 BY VINTAGE,A0209,"$1,306",1,1,538,Now
4228,LATITUDE 112 BY VINTAGE,C11219,"$1,306",1,1,897,Now
4229,LATITUDE 112 BY VINTAGE,A0408,"$1,559",2,2,"1,012",Now
4230,5014 39th Ave S Unit 306,306,"$1,795",1,1,875,Mar. 10
4231,4836 S Austin St,2,"$1,895",2,1,"1,100",Mar. 10
4232,7001 Sand Point Way NE,C212,"$1,850",1,1,750,Available Now
4233,506 NE 78th St,506 NE 78th St,"$2,700",2,1,"1,040",Available Now
4234,9301 Linden Ave N,C,"$2,800",2,2,"1,207",Available Now
4235,2100 3rd Ave,1401,"$3,300",2,2,969,Available Now
4236,829 19th Ave S,829 19th Ave S,"$4,590",3,3,"2,000",Available Now
4237,Met Tower,2007,"$2,145",0,1,639,Now
4238,Met Tower,2107,"$2,195",0,1,639,Now
4239,Met Tower,1407,"$2,195",0,1,639,Now
4240,Met Tower,0802,"$2,195",0,1,511,Now
4241,Met Tower,2502,"$2,325",0,1,511,Now
4242,Met Tower,1716,"$2,595",1,1,751,Now
4243,Met Tower,2016,"$2,795",1,1,751,Now
4244,Met Tower,1201,"$2,745",1,1,774,Now
4245,Met Tower,2111,"$2,745",1,1,856,Now
4246,Met Tower,1012,"$3,345",2,2,999,Now
4247,Met Tower,2409,"$3,585",2,2,"1,112",Now
4248,Met Tower,0910,"$3,695",2,2,"1,147",Now
4249,Met Tower,2710,"$3,845",2,2,"1,147",Now
4250,Met Tower,2611,"$3,875",2,2,"1,233",Now
4251,11348 3rd Ave NE,11348 3rd Ave NE,"$2,150",2,1.5,"1,084",Jun. 30
4252,1808 Minor Ave Unit 1506,1506,"$2,650",1,1,680,Mar. 6
4253,420 Valley St Unit 402,402,"$2,800",2,2,745,Available Now
4254,3801 Stone Way N Unit 465.2678,465.2678,"$3,145",1,1,652,Apr. 19
4255,1226 Taylor Ave N,2,"$1,625",1,1,520,Available Now
4256,2228 Eastlake Ave E,4,"$2,200",2,2,850,Available Now
4257,5834 NE 75th St Unit B306,B306,"$1,900",1,1,640,Available Now
4258,4200 Pasadena Pl NE,5,"$2,595",3,1.5,"1,300",Available Now
4259,1810 15th Ave,303,"$1,895",1,1,700,Available Now
4260,1400 Hubbell Pl Unit 801,801,"$3,750",2,1,802,May 2
4261,906 N 85th St,B,"$1,950",2,1,715,Available Now
4262,2505 Dexter Ave N,7,"$3,000",2,2,"1,100",Available Now
4263,4524 44th Ave SW,303,"$1,850",1,1,750,Available Now
4264,624 Yale Ave N Unit FL5-ID16,FL5-ID16,"$4,480",2,2,971,Apr. 28
4265,101 Taylor Ave N Unit FL3-ID26,FL3-ID26,"$2,610",1,1,594,Available Now
4266,Helm,980,"$3,445",1,1,841,Now
4267,Helm,775,"$3,475",1,1,858,Now
4268,Helm,976,"$3,595",1,1,907,Now
4269,Helm,979,"$3,720",1,1,910,Now
4270,Helm,877,"$3,235",1,1,850,Apr. 5
4271,1900 1st Ave Unit FL6-ID30,FL6-ID30,"$3,380",1,1,634,Mar. 18
4272,104 Pine St Unit FL2-ID50,FL2-ID50,"$2,350","Studio,","bath,",sq,Apr. 2
4273,1301 4th Ave Unit FL5-ID62,FL5-ID62,"$3,080",1,1,714,Mar. 25
4274,104 Pine St Unit FL3-ID52,FL3-ID52,"$2,410","Studio,","bath,",sq,Mar. 23
4275,535 Pontius Ave N Unit FL5-ID79,FL5-ID79,"$4,460",2,2,"1,063",May 3
4276,Alta Arlo,243,"$1,700",0,1,429,Apr. 15
4277,Alta Arlo,261,"$1,725",0,1,429,Apr. 15
4278,Alta Arlo,272,"$1,740",0,1,429,Apr. 15
4279,Alta Arlo,263,"$1,725",0,1,434,Apr. 15
4280,Alta Arlo,363,"$1,745",0,1,434,Apr. 15
4281,Alta Arlo,160,"$1,755",0,1,434,Apr. 15
4282,Alta Arlo,532,"$1,900",0,1,447,Apr. 15
4283,Alta Arlo,159,"$1,900",0,1,471,Apr. 15
4284,Alta Arlo,P117,"$1,910",0,1,716,Apr. 15
4285,Alta Arlo,381,"$1,910",1,1,607,Apr. 15
4286,Alta Arlo,181,"$1,975",1,1,607,Apr. 15
4287,Alta Arlo,481,"$1,980",1,1,607,Apr. 15
4288,Alta Arlo,113,"$1,915",1,1,464,Apr. 15
4289,Alta Arlo,213,"$1,945",1,1,545,Apr. 15
4290,Alta Arlo,413,"$1,945",1,1,545,Apr. 15
4291,Alta Arlo,313,"$1,965",1,1,545,Apr. 15
4292,Alta Arlo,242,"$1,950",1,1,602,Apr. 15
4293,Alta Arlo,142,"$1,955",1,1,602,Apr. 15
4294,Alta Arlo,342,"$1,970",1,1,602,Apr. 15
4295,Alta Arlo,P111,"$1,955",1,1,552,Apr. 15
4296,Alta Arlo,P115,"$1,955",1,1,552,Apr. 15
4297,Alta Arlo,281,"$1,965",1,1,626,Apr. 15
4298,Alta Arlo,236,"$1,975",1,1,570,Apr. 15
4299,Alta Arlo,436,"$2,030",1,1,570,Apr. 15
4300,Alta Arlo,136,"$2,050",1,1,570,Apr. 15
4301,Alta Arlo,359,"$1,990",1,1,648,Apr. 15
4302,Alta Arlo,459,"$2,060",1,1,648,Apr. 15
4303,Alta Arlo,233,"$2,005",1,1,689,Apr. 15
4304,Alta Arlo,275,"$2,005",1,1,689,Apr. 15
4305,Alta Arlo,375,"$2,025",1,1,689,Apr. 15
4306,Alta Arlo,118,"$2,035",1,1,655,Apr. 15
4307,Alta Arlo,218,"$2,080",1,1,655,Apr. 15
4308,Alta Arlo,318,"$2,100",1,1,655,Apr. 15
4309,Alta Arlo,356,"$2,040",1,1,679,Apr. 15
4310,Alta Arlo,456,"$2,110",1,1,679,Apr. 15
4311,Alta Arlo,158,"$2,045",1,1,665,Apr. 15
4312,Alta Arlo,258,"$2,045",1,1,665,Apr. 15
4313,Alta Arlo,358,"$2,065",1,1,665,Apr. 15
4314,Alta Arlo,114,"$2,100",1,1,658,Apr. 15
4315,Alta Arlo,P116,"$2,165",1,1,636,Apr. 15
4316,Alta Arlo,355,"$2,200",1,1,682,Apr. 15
4317,Alta Arlo,455,"$2,255",1,1,682,Apr. 15
4318,Alta Arlo,353,"$2,215",1,1,678,Apr. 15
4319,Alta Arlo,453,"$2,290",1,1,678,Apr. 15
4320,Alta Arlo,120,"$2,220",1,1,685,Apr. 15
4321,Alta Arlo,122,"$2,220",1,1,685,Apr. 15
4322,Alta Arlo,219,"$2,240",1,1,685,Apr. 15
4323,Alta Arlo,232,"$2,225",1,1,683,Apr. 15
4324,Alta Arlo,132,"$2,230",1,1,683,Apr. 15
4325,Alta Arlo,332,"$2,245",1,1,683,Apr. 15
4326,Alta Arlo,265,"$2,230",1,1,674,Apr. 15
4327,Alta Arlo,365,"$2,250",1,1,674,Apr. 15
4328,Alta Arlo,379,"$2,250",1,1,674,Apr. 15
4329,Alta Arlo,116,"$2,235",1,1,693,Apr. 15
4330,Alta Arlo,124,"$2,235",1,1,693,Apr. 15
4331,Alta Arlo,126,"$2,235",1,1,693,Apr. 15
4332,Alta Arlo,354,"$2,270",1,1,790,Apr. 15
4333,Alta Arlo,134,"$2,275",1,1,638,Apr. 15
4334,Alta Arlo,334,"$2,290",1,1,638,Apr. 15
4335,Alta Arlo,234,"$2,340",1,1,638,Apr. 15
4336,Alta Arlo,130,"$2,920",1,1.5,809,Apr. 15
4337,Alta Arlo,P114,"$2,950",2,1,778,Apr. 15
4338,Alta Arlo,283,"$2,970",2,2,883,Apr. 15
4339,Alta Arlo,383,"$2,975",2,2,883,Apr. 15
4340,Alta Arlo,483,"$3,115",2,2,883,Apr. 15
4341,Alta Arlo,351,"$3,105",2,2,964,Apr. 15
4342,Alta Arlo,352,"$3,105",2,2,964,Apr. 15
4343,Alta Arlo,451,"$3,215",2,2,964,Apr. 15
4344,Alta Arlo,214,"$3,165",2,2,960,Apr. 15
4345,Alta Arlo,270,"$3,190",2,2,976,Apr. 15
4346,Alta Arlo,170,"$3,235",2,2,976,Apr. 15
4347,Alta Arlo,370,"$3,240",2,2,976,Apr. 15
4348,Alta Arlo,245,"$3,195",2,2,946,Apr. 15
4349,Alta Arlo,345,"$3,255",2,2,946,Apr. 15
4350,Alta Arlo,145,"$3,345",2,2,946,Apr. 15
4351,Alta Arlo,328,"$3,220",2,2,977,Apr. 15
4352,Alta Arlo,428,"$3,240",2,2,977,Apr. 15
4353,Alta Arlo,312,"$3,235",2,2,"1,017",Apr. 15
4354,Alta Arlo,412,"$3,260",2,2,"1,017",Apr. 15
4355,Alta Arlo,282,"$3,320",2,2,"1,008",Apr. 15
4356,Alta Arlo,382,"$3,365",2,2,"1,008",Apr. 15
4357,Alta Arlo,182,"$3,415",2,2,"1,008",Apr. 15
4358,Alta Arlo,P113,"$3,350",2,2,"1,024",Apr. 15
4359,Alta Arlo,410,"$3,370",2,2,"1,117",Apr. 15
4360,Alta Arlo,457,"$3,420",2,2,"1,087",Apr. 15
4361,Alta Arlo,357,"$3,430",2,2,"1,087",Apr. 15
4362,Alta Arlo,445,"$3,595",2,2,"1,103",Apr. 15
4363,Alta Arlo,545,"$3,670",2,2,"1,103",Apr. 15
4364,2116 4th Ave Unit FL16-ID86,FL16-ID86,"$2,720","Studio,","bath,",sq,Apr. 4
4365,2116 4th Ave Unit FL20-ID89,FL20-ID89,"$2,760","Studio,","bath,",sq,Apr. 22
4366,224 Pontius Ave N Unit FL5-ID7,FL5-ID7,"$3,090",1,1,790,Apr. 25
4367,3801 Stone Way N Unit 430.7766,430.7766,"$4,195",2,2,"1,173",Apr. 1
4368,120 10th Ave E Unit FL3-ID100,FL3-ID100,"$2,230","Studio,","bath,",sq,Apr. 2
4369,5250 12th Ave NE,1,"$4,650",3,1.5,"2,000",Available Now
4370,4714 22nd Ave NE,5,"$1,495",1,1,610,Available Now
4371,301 Belmont Ave E,301 A,"$1,725",1,1,509,Available Now
4372,1301 1st Ave Unit FL7-ID112,FL7-ID112,"$3,880",2,2,"1,137",Mar. 13
4373,1200 Western Ave Ave Unit FL10-ID114,FL10-ID114,"$2,850",1,1,666,Apr. 22
4374,1220 S Holgate St,B 6,"$1,700",1,1,500,Available Now
4375,752 N. 78th St,752 N. 78th St,"$4,500",4,2,"2,000",Available Now
4376,2222 Gilman Dr W,3,"$1,325",2,1,800,Available Now
4377,1808 Minor Ave Unit 1913,1913,"$2,500",1,1,692,Mar. 15
4378,1758 16th Ave. S,A,"$2,750",2,2,"1,100",Jun. 1
4379,Mera,819,"$3,885",2,1,890,Now
4380,Mera,1318,"$8,875",2,2,"1,596",Now
4381,Mera,820,"$5,410",2,2,"1,185",Apr. 8
4382,7600 Greenwood Avenue North,102,"$2,695",2,1,714,Available Now
4383,2015 Terry Ave,415,"$2,645",1,1.5,996,Available Now
4384,730 26th Ave S,730 26th Ave S,"$1,800",1,1,"2,000",Available Now
4385,411 Republican St,308,"$4,995",2,1,"1,000",Apr. 21
4386,521 2nd Ave W,306,"$2,795",1,1,700,Mar. 31
4387,3028 1st Ave,201,"$2,695","Studio,","bath,",sq,Available Now
4388,2023 24th Ave S,2023 24th Ave S,$750,1,0.5,180,Available Now
4389,124 Warren Ave. N. #108,124 Warren Ave. N. #108,"$2,500",1,1,600,Available Now
4390,1531 17th Ave S,1531 17th Ave S,"$3,100",2,1.5,"1,020",Mar. 15
4391,450 S Main St Unit 1603,1603,"$2,500",1,1,524,Available Now
4392,McKenzie,214,"$2,101",0,1,420,Now
4393,McKenzie,612,"$2,445",0,1,420,Now
4394,McKenzie,312,"$2,586",0,1,420,Apr. 8
4395,McKenzie,711,"$2,513",1,1,634,Now
4396,McKenzie,1211,"$2,580",1,1,634,Now
4397,McKenzie,811,"$2,714",1,1,634,Now
4398,McKenzie,807,"$2,554",1,1,572,Now
4399,McKenzie,1307,"$2,694",1,1,572,Jun. 4
4400,McKenzie,1901,"$2,577",1,1,620,Now
4401,McKenzie,1710,"$2,590",1,1,620,Now
4402,McKenzie,1610,"$2,621",1,1,620,Now
4403,McKenzie,1512,"$2,627",1,1,643,Now
4404,McKenzie,710,"$2,687",1,1,615,Now
4405,McKenzie,1001,"$2,701",1,1,615,Now
4406,McKenzie,1401,"$2,719",1,1,615,Now
4407,McKenzie,1907,"$2,691",1,1,574,Now
4408,McKenzie,2407,"$2,705",1,1,574,Now
4409,McKenzie,1607,"$2,972",1,1,574,Now
4410,McKenzie,1911,"$2,733",1,1,646,Now
4411,McKenzie,3211,"$2,791",1,1,646,Now
4412,McKenzie,809,"$2,981",1,1,877,Now
4413,McKenzie,2505,"$3,666",1,1,835,Now
4414,McKenzie,3105,"$3,915",1,1,835,Now
4415,McKenzie,1605,"$3,039",1,1,835,Mar. 27
4416,McKenzie,1006,"$3,482",1,1,731,Now
4417,McKenzie,1106,"$3,508",1,1,731,Now
4418,McKenzie,606,"$3,074",1,1,731,Mar. 11
4419,McKenzie,1903,"$4,475",2,2,"1,046",Now
4420,McKenzie,3704,"$8,535",2,2,"1,523",Mar. 24
4421,McKenzie,3705,"$8,295",2,2,"1,510",Apr. 8
4422,1352 NE 68th St,1352 NE 68th St,"$4,900",6,2,"2,450",Available Now
4423,2415 2nd Ave Unit 337,337,"$3,100",1,1,543,May 1
4424,9011 35th Ave SW,302,"$2,000",2,1,844,Available Now
4425,2731 Boylston Ave E,300,"$5,750",3,2.5,"1,910",Available Now
4426,1625 Martin Luther King Jr Way,10,"$1,880",2,1,800,Available Now
4427,2731 Boylston Ave E Unit 101,101,"$2,795",2,2,928,Available Now
4428,5510 30th Ave NE,D,"$1,395",1,1,700,Available Now
4429,3430 Renton Plz S,304,"$1,495",1,1,900,Available Now
4430,418 NE 44th St,11,$720,1,0.5,168,Available Now
4431,450 S Main St Unit 910,910,"$3,000",2,1,836,Available Now
4432,Edwards on Fifth,Studio_5,"$1,381 – $2,460","Studio,","bath,",sq,Available Now
4433,4074 S Myrtle St,4074 S Myrtle St,"$3,000",3,2,"1,344",Available Now
4434,668 S Lane St Unit 707,707,"$1,350","Studio,","bath,",sq,Available Now
4435,4009 S Genesee St,A,"$2,700",2,1,770,May 19
4436,1512 6th Ave W,1512 6th Ave W,"$5,500",4,3,"2,120",Available Now
4437,5002 S Rose St,5002 S Rose St,"$2,550",3,1,"1,350",Available Now
4438,Batik Apartments,421,"$1,987",1,1,561,Now
4439,Batik Apartments,534,"$1,990",1,1,611,Now
4440,Batik Apartments,434,"$2,075",1,1,611,Now
4441,Batik Apartments,305,"$2,340",1,1,779,Now
4442,Batik Apartments,512,"$1,945",1,1,585,Mar. 8
4443,Batik Apartments,412,"$1,980",1,1,585,Mar. 26
4444,Batik Apartments,312,"$1,838",1,1,579,Apr. 8
4445,Batik Apartments,410,"$1,970",1,1,586,Apr. 8
4446,Batik Apartments,303,"$2,000",1,1,605,Apr. 8
4447,Batik Apartments,203,"$2,006",1,1,605,Apr. 8
4448,Batik Apartments,310,"$2,041",1,1,580,Apr. 8
4449,Batik Apartments,715,"$2,125",1,1,627,Apr. 8
4450,Batik Apartments,711,"$2,141",1,1,590,Apr. 8
4451,Batik Apartments,624,"$2,310",1,1,670,Apr. 8
4452,Batik Apartments,320,"$2,349",1,1,730,Apr. 16
4453,Batik Apartments,425,"$3,175",2,2,953,Now
4454,Batik Apartments,525,"$3,330",2,2,953,Now
4455,Batik Apartments,332,"$3,290",2,2,"1,126",Now
4456,Batik Apartments,632,"$3,444",2,2,"1,126",Now
4457,Batik Apartments,416,"$3,262",2,2,"1,121",Mar. 12
4458,8331 Wabash Ave S,04,"$2,650",3,1,"1,450",Available Now
4459,2115 NE 88th St,2115 NE 88th St,"$3,950",3,2.5,"1,600",Available Now
4460,132B 21st Ave E,132B 21st Ave E,"$4,500",3,2.5,"1,500",Apr. 3
4461,1929 10th Ave W,B,"$3,400",1,1.5,"1,000",Available Now
4462,6511 Rainier Ave S,304,"$1,395",1,1,900,Available Now
4463,2301 Fairview Ave E Unit 301,301,"$4,700",3,2,"1,400",Available Now
4464,7745 15th Ave NW,7745 15th Ave NW,"$1,500","Studio,","bath,",sq,Apr. 1
4465,5511 30th Ave NE,C,"$1,495",1,1,775,Available Now
4466,1525 NW 57th St Unit 329,329,"$1,625","Studio,","bath,",sq,Apr. 1
4467,1504 Aurora Ave N Unit 101,101,"$2,449",2,1,829,Available Now
4468,10026 Ashworth Ave N,10026 Ashworth Ave N,"$4,600",3,2,"1,960",Apr. 1
4469,539 S Sullivan St,539 S Sullivan St,"$2,400",2,1.5,710,Available Now
4470,5808 17th Ave NW,B,"$2,800",2,2,"1,008",Available Now
4471,10625 22nd Plz S,105,"$1,695",2,1,733,Available Now
4472,841 NW 52nd St,841,"$2,700",2,1,950,Available Now
4473,7523 Mary Ave NW,7523 Mary Ave NW,"$1,400",1,1,720,Apr. 1
4474,3620 26th Plz W,3,"$3,500",3,2,"1,700",Available Now
4475,13030 56th Ave S,13030 56th Ave S,"$1,999",2,1,"1,000",Available Now
4476,1740 NE 147th St,1740 NE 147th St,"$2,100",2,1,700,Available Now
4477,Luxe at Meridian,413,"$1,488",0,1,414,Mar. 29
4478,Luxe at Meridian,603,"$1,857",1,1,551,Mar. 8
4479,Luxe at Meridian,207,"$1,628",1,1,565,Mar. 25
4480,Zig,603,"$1,872",0,1,392,Mar. 28
4481,Zig,503,"$1,847",0,1,392,Apr. 14
4482,Zig,602,"$2,387",1,1,588,Mar. 9
4483,Zig,607,"$2,285",1,1,548,Mar. 15
4484,Zig,419,"$2,460",1,1,456,Mar. 17
4485,Zig,301,"$2,745",2,2,765,Now
4486,Zig,601,"$3,019",2,2,765,Apr. 2
4487,Zig,525,"$3,186",2,2,"1,024",Now
4488,REN,313,"$2,354",0,1,462,Now
4489,REN,411,"$2,354",0,1,462,Apr. 11
4490,REN,510,"$2,959",0,1,568,Now
4491,REN,302,"$2,514",0,1,514,Apr. 5
4492,REN,412,"$2,314",0,1,422,Apr. 11
4493,REN,319,"$2,364",0,1,474,Apr. 11
4494,REN,413,"$2,364",0,1,472,Apr. 18
4495,REN,414,"$2,789",0,1,582,Apr. 18
4496,REN,512,"$2,513",1,1,509,Now
4497,REN,712,"$2,563",1,1,509,Now
4498,REN,912,"$2,588",1,1,509,Now
4499,REN,710,"$2,663",1,1,576,Now
4500,REN,610,"$2,688",1,1,576,Now
4501,REN,810,"$2,688",1,1,576,Now
4502,REN,1309,"$2,688",1,1,574,Now
4503,REN,709,"$2,738",1,1,574,Now
4504,REN,2309,"$2,838",1,1,574,Now
4505,REN,707,"$2,728",1,1,548,Now
4506,REN,1007,"$2,753",1,1,548,Now
4507,REN,507,"$2,753",1,1,548,Now
4508,REN,1510,"$2,738",1,1,574,Now
4509,REN,1610,"$2,738",1,1,574,Now
4510,REN,1710,"$2,738",1,1,574,Now
4511,REN,501,"$2,989",1,1,700,Now
4512,REN,801,"$3,114",1,1,700,Now
4513,REN,1001,"$3,114",1,1,700,Now
4514,REN,504,"$3,036",1,1,639,Now
4515,REN,604,"$3,086",1,1,639,Now
